date,meantemp,humidity,wind_speed,meanpressure
41275,10,84.5,0,1015.6666666666666
41276,7.4,92,2.98,1017.8
41277,7.166666666666667,87,4.633333333333334,1018.6666666666666
41278,8.666666666666666,71.33333333333333,1.2333333333333334,1017.1666666666666
41279,6,86.83333333333333,3.6999999999999997,1016.5
41280,7,82.8,1.48,1018
41281,7,78.6,6.3,1020
41282,8.857142857142858,63.714285714285715,7.142857142857143,1018.7142857142857
41283,14,51.25,12.5,1017
41284,11,62,7.3999999999999995,1015.6666666666666
41285,15.714285714285714,51.285714285714285,10.571428571428571,1016.1428571428571
41286,14,74,13.228571428571428,1015.5714285714286
41287,15.833333333333334,75.16666666666667,4.633333333333334,1013.3333333333334
41288,12.833333333333334,88.16666666666667,0.6166666666666667,1015.1666666666666
41289,14.714285714285714,71.85714285714286,0.5285714285714286,1015.8571428571429
41290,13.833333333333334,86.66666666666667,0,1016.6666666666666
41291,16.5,80.83333333333333,5.250000000000001,1015.8333333333334
41292,13.833333333333334,92.16666666666667,8.950000000000001,1014.5
41293,12.5,76.66666666666667,5.883333333333333,1021.6666666666666
41294,11.285714285714286,75.28571428571429,8.471428571428572,1020.2857142857143
41295,11.2,77,2.22,1021
41296,9.5,79.66666666666667,3.0833333333333335,1021.8
41297,14,60.166666666666664,4.016666666666667,1020.5
41298,13.833333333333334,60.666666666666664,6.166666666666667,1020.5
41299,12.25,67,5.55,1020.75
41300,12.666666666666666,64.16666666666667,6.800000000000001,1019.6666666666666
41301,12.857142857142858,65.57142857142857,5.557142857142857,1018.1428571428571
41302,14.833333333333334,56,3.6999999999999997,1017.8333333333334
41303,14.125,65.5,3.2375,1016.625
41304,14.714285714285714,70.42857142857143,1.0571428571428572,1017.8571428571429
41305,16.2,65.6,2.96,1018.4
41306,16,73,2.22,1016
41307,16.285714285714285,77.57142857142857,1.3285714285714287,1017.1428571428571
41308,18,65.57142857142857,1.8571428571428572,1015.2857142857143
41309,17.428571428571427,74.28571428571429,11.114285714285714,1014.5714285714286
41310,16.625,92.375,9.725000000000001,1016.375
41311,16.666666666666668,71.33333333333333,8.633333333333333,1018.6666666666666
41312,15.6,59.4,10.74,1018.6
41313,14,70.42857142857143,9.257142857142856,1017.1428571428571
41314,15.428571428571429,61.285714285714285,9.257142857142856,1016.8571428571429
41315,15.25,71.5,3.4749999999999996,1017.125
41316,15.875,70.5,5.325,1016.5
41317,15.333333333333334,70.33333333333333,7.416666666666667,1017.5
41318,16.285714285714285,70.14285714285714,6.085714285714287,1016
41319,17.333333333333332,63.833333333333336,4.333333333333333,1014.1666666666666
41320,19.166666666666668,65.33333333333333,10.183333333333335,1011.6666666666666
41321,14.428571428571429,92.71428571428571,8.485714285714286,1008
41322,13.666666666666666,90,0,1012.6666666666666
41323,15.6,78.4,12.220000000000002,1016.2
41324,15.857142857142858,82,5.814285714285715,1015.7142857142857
41325,17.714285714285715,74.71428571428571,5.814285714285715,1017
41326,20,67.28571428571429,6.614285714285714,1015.4285714285714
41327,20.5,65.625,10.875000000000002,1016
41328,17.428571428571427,74.85714285714286,9.257142857142856,1017
41329,16.857142857142858,78.85714285714286,7.400000000000001,1018.8571428571429
41330,16.875,72.875,4.6375,1018.25
41331,17.857142857142858,70,17.587500000000002,1015.1428571428571
41332,20.8,57.2,6.660000000000001,1015.2
41333,19.428571428571427,52.857142857142854,12.957142857142857,1017.4285714285714
41334,17.333333333333332,49.333333333333336,24.066666666666663,1016.3333333333334
41335,19,54,15.725,1016.25
41336,19.333333333333332,62.833333333333336,8.633333333333333,1016.1666666666666
41337,17.6,71,5.5600000000000005,1015.8
41338,20.875,61.875,4.1625000000000005,1016.375
41339,20.857142857142858,65.28571428571429,6.871428571428573,1015.7142857142857
41340,23.428571428571427,57.142857142857146,8.728571428571428,1015.2857142857143
41341,24.166666666666668,44.833333333333336,7.1000000000000005,1014.8333333333334
41342,25.428571428571427,49.714285714285715,5.285714285714286,1009.2857142857143
41343,23.142857142857142,57.57142857142857,4.228571428571429,1008
41344,24,66.33333333333333,0.9333333333333332,1011.1666666666666
41345,23.5,62.5,4.933333333333334,1011.5
41346,21.5,70.5,5.55,1009
41347,22.333333333333332,61.166666666666664,12.033333333333333,1013.1666666666666
41348,24.166666666666668,45.833333333333336,7.716666666666668,1016.1666666666666
41349,20.333333333333332,67.66666666666667,3.6999999999999997,1016.1666666666666
41350,22.666666666666668,58.666666666666664,8.95,1015
41351,23.428571428571427,58.142857142857146,17.457142857142856,1009.4285714285714
41352,22.5,73.66666666666667,10.483333333333333,1011
41353,29.166666666666668,36.333333333333336,6.800000000000001,1009.5
